2013-07-15 07:10:46,953 [StateChange] INFO  Overlay - Transitioning from Idle to Intro.
2013-07-15 10:11:07,193 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-15 10:11:07,194 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:11:21,598 [48] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-15 10:11:21,599 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-15 10:11:21,599 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:11:22,600 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:11:22,601 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-15 10:11:22,603 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:11:25,710 [LoginProxy] WARN  OpenMetaverse - Request timeout
System.Net.WebException: The operation has timed out
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:11:25,712 [LoginProxy] WARN  ProcessManager - Exception caught in App Domain.
2013-07-15 10:11:25,714 [1] DEBUG Core - Shutting down tick thread.
2013-07-15 10:11:25,740 [Tick Thread] INFO  Core - Tick Thread shut down.
2013-07-15 10:11:25,774 [3] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:11:25,775 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-15 10:11:25,777 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:11:25,799 [1] INFO  ProcessManager - Dumping to C:\Users\OpenVirtualWorlds\Documents\John\Chimera\Bin\Logs\2013\Jul\15-10.11Shutdown.html
2013-07-15 10:11:25,800 [MainWindow graphics thread.] INFO  Flythrough - MainWindow graphics thread shut down.
2013-07-15 10:11:25,800 [LeftWindow graphics thread.] INFO  Flythrough - LeftWindow graphics thread shut down.
2013-07-15 10:11:25,801 [27] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:11:25,801 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:11:25,802 [RightWindow graphics thread.] INFO  Flythrough - RightWindow graphics thread shut down.
2013-07-15 10:11:25,809 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-15 10:11:25,809 [47] DEBUG OpenSim.LeftWindowViewer - Closing
2013-07-15 10:11:25,810 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-15 10:11:25,820 [43] DEBUG OpenSim.RightWindowViewer - Closing
2013-07-15 10:11:25,821 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-15 10:11:25,821 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:11:25,822 [1] INFO  Core - System shutdown for Shut down.
2013-07-15 10:11:25,824 [LoginProxy] WARN  ProcessManager - Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host.
2013-07-15 10:11:25,825 [LoginProxy] WARN  ProcessManager -    at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
   at GridProxy.Proxy.ProxyHTTP(Socket client)
   at GridProxy.Proxy.<>c__DisplayClass1.<RunLoginProxy>b__0()
   at System.Threading.ThreadHelper.ThreadStart_Context(Object state)
   at System.Threading.ExecutionContext.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean ignoreSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ThreadHelper.ThreadStart()
2013-07-15 10:11:25,833 [LoginProxy] INFO  ProcessManager - Dumping to C:\Users\OpenVirtualWorlds\Documents\John\Chimera\Bin\Logs\2013\Jul\15-10.11-Crash.log
2013-07-15 10:11:25,834 [LoginProxy] DEBUG Core - Shutting down tick thread.
2013-07-15 10:11:25,894 [LoginProxy] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:11:25,894 [49] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:11:25,896 [LoginProxy] INFO  ProcessManager - Dumping to C:\Users\OpenVirtualWorlds\Documents\John\Chimera\Bin\Logs\2013\Jul\15-10.11Shutdown.html
2013-07-15 10:11:26,016 [LoginProxy] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:11:26,016 [45] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:11:26,017 [LoginProxy] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-15 10:11:26,017 [46] DEBUG OpenSim.LeftWindowViewer - Closing
2013-07-15 10:11:26,018 [41] DEBUG OpenSim.RightWindowViewer - Closing
2013-07-15 10:11:26,018 [LoginProxy] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:11:26,019 [LoginProxy] INFO  Core - System shutdown for -Crash.
2013-07-15 10:11:26,019 [LoginProxy] WARN  ProcessManager - Exiting with code 42
