2013-07-15 07:10:46,953 [StateChange] INFO  Overlay - Transitioning from Idle to Intro.
2013-07-15 10:11:07,193 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-15 10:11:07,194 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:11:21,598 [48] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-15 10:11:21,599 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-15 10:11:21,599 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:11:22,600 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:11:22,601 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-15 10:11:22,603 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:11:25,710 [LoginProxy] WARN  OpenMetaverse - Request timeout
System.Net.WebException: The operation has timed out
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:11:25,712 [LoginProxy] WARN  ProcessManager - Exception caught in App Domain.
2013-07-15 10:11:25,714 [1] DEBUG Core - Shutting down tick thread.
2013-07-15 10:11:25,740 [Tick Thread] INFO  Core - Tick Thread shut down.
2013-07-15 10:11:25,774 [3] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:11:25,775 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-15 10:11:25,777 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:11:25,799 [1] INFO  ProcessManager - Dumping to C:\Users\OpenVirtualWorlds\Documents\John\Chimera\Bin\Logs\2013\Jul\15-10.11Shutdown.html
2013-07-15 10:11:25,800 [MainWindow graphics thread.] INFO  Flythrough - MainWindow graphics thread shut down.
2013-07-15 10:11:25,800 [LeftWindow graphics thread.] INFO  Flythrough - LeftWindow graphics thread shut down.
2013-07-15 10:11:25,801 [27] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:11:25,801 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:11:25,802 [RightWindow graphics thread.] INFO  Flythrough - RightWindow graphics thread shut down.
2013-07-15 10:11:25,809 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-15 10:11:25,809 [47] DEBUG OpenSim.LeftWindowViewer - Closing
2013-07-15 10:11:25,810 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-15 10:11:25,820 [43] DEBUG OpenSim.RightWindowViewer - Closing
2013-07-15 10:11:25,821 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-15 10:11:25,821 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:11:25,822 [1] INFO  Core - System shutdown for Shut down.
2013-07-15 10:11:25,824 [LoginProxy] WARN  ProcessManager - Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host.
2013-07-15 10:11:25,825 [LoginProxy] WARN  ProcessManager -    at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
   at GridProxy.Proxy.ProxyHTTP(Socket client)
   at GridProxy.Proxy.<>c__DisplayClass1.<RunLoginProxy>b__0()
   at System.Threading.ThreadHelper.ThreadStart_Context(Object state)
   at System.Threading.ExecutionContext.runTryCode(Object userData)
   at System.Runtime.CompilerServices.RuntimeHelpers.ExecuteCodeWithGuaranteedCleanup(TryCode code, CleanupCode backoutCode, Object userData)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean ignoreSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state)
   at System.Threading.ThreadHelper.ThreadStart()
2013-07-15 10:11:25,833 [LoginProxy] INFO  ProcessManager - Dumping to C:\Users\OpenVirtualWorlds\Documents\John\Chimera\Bin\Logs\2013\Jul\15-10.11-Crash.log
2013-07-15 10:11:25,834 [LoginProxy] DEBUG Core - Shutting down tick thread.
2013-07-15 10:11:25,894 [LoginProxy] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:11:25,894 [49] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:11:25,896 [LoginProxy] INFO  ProcessManager - Dumping to C:\Users\OpenVirtualWorlds\Documents\John\Chimera\Bin\Logs\2013\Jul\15-10.11Shutdown.html
2013-07-15 10:11:26,016 [LoginProxy] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:11:26,016 [45] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:11:26,017 [LoginProxy] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-15 10:11:26,017 [46] DEBUG OpenSim.LeftWindowViewer - Closing
2013-07-15 10:11:26,018 [41] DEBUG OpenSim.RightWindowViewer - Closing
2013-07-15 10:11:26,018 [LoginProxy] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:11:26,019 [LoginProxy] INFO  Core - System shutdown for -Crash.
2013-07-15 10:11:26,019 [LoginProxy] WARN  ProcessManager - Exiting with code 42
2013-07-16 14:17:20,553 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:17:20,575 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-16 14:17:20,589 [1] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:17:20,605 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:17:20,607 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-16 14:17:20,608 [1] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:17:20,617 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:17:20,636 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-16 14:17:20,637 [1] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:17:20,640 [1] INFO  Core - Loaded VW-Viewer. Enabled.
2013-07-16 14:17:20,641 [1] INFO  Core - Loaded Flythrough. Enabled.
2013-07-16 14:17:20,649 [1] INFO  Core - Loaded RemoteControl. Enabled.
2013-07-16 14:17:20,930 [1] DEBUG Overlay - LeftWindpw is not a known frame. Using MainWindow as default.
2013-07-16 14:17:21,038 [1] DEBUG Overlay - Unable to get ITransitionStyle factory for Cut. CutTransition is not a mapped ITransitionStyle factory. Check Ninject config to make sure the binding exists.
2013-07-16 14:17:21,038 [1] INFO  Overlay.OpacityTransition - Creating Opacity Window Transition
2013-07-16 14:17:21,040 [1] INFO  Overlay.OpacityTransition - Creating Opacity Window Transition
2013-07-16 14:17:21,043 [1] DEBUG Overlay - Unable to get colour for State. No Colour attribute specified.
2013-07-16 14:17:21,138 [1] INFO  Overlay - Created BlankState state IdleOutro.
2013-07-16 14:17:21,143 [1] INFO  Overlay - Created FlythroughState state Idle.
2013-07-16 14:17:21,143 [1] DEBUG Overlay - Unable to get colour for State. No Colour attribute specified.
2013-07-16 14:17:21,238 [1] INFO  Overlay - Created BlankState state Intro.
2013-07-16 14:17:21,239 [1] DEBUG Overlay - Unable to get colour for State. No Colour attribute specified.
2013-07-16 14:17:21,334 [1] INFO  Overlay - Created BlankState state Splash.
2013-07-16 14:17:21,526 [1] INFO  Overlay - Created SlideshowState state Slideshow.
2013-07-16 14:17:21,528 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,528 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,528 [1] INFO  Overlay - Created InfoState state HelpAvatar.
2013-07-16 14:17:21,529 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,529 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,530 [1] INFO  Overlay - Created InfoState state HelpFlycam.
2013-07-16 14:17:21,530 [1] DEBUG Overlay - Unable to get colour for State. No Colour attribute specified.
2013-07-16 14:17:21,542 [1] INFO  Overlay - Created BlankState state Story1Confirm.
2013-07-16 14:17:21,544 [1] DEBUG Overlay - Unable to get colour for State. No Colour attribute specified.
2013-07-16 14:17:21,554 [1] INFO  Overlay - Created BlankState state Story2Confirm.
2013-07-16 14:17:21,556 [1] DEBUG Overlay - Unable to get colour for State. No Colour attribute specified.
2013-07-16 14:17:21,566 [1] INFO  Overlay - Created BlankState state Story3Confirm.
2013-07-16 14:17:21,568 [1] DEBUG Overlay - Unable to get colour for State. No Colour attribute specified.
2013-07-16 14:17:21,580 [1] INFO  Overlay - Created BlankState state Story4Confirm.
2013-07-16 14:17:21,582 [1] DEBUG Overlay - Unable to get colour for State. No Colour attribute specified.
2013-07-16 14:17:21,592 [1] INFO  Overlay - Created BlankState state Story5Confirm.
2013-07-16 14:17:21,610 [1] INFO  Overlay - Created VideoState state Story1.
2013-07-16 14:17:21,618 [1] INFO  Overlay - Created VideoState state Story2.
2013-07-16 14:17:21,627 [1] INFO  Overlay - Created VideoState state Story3.
2013-07-16 14:17:21,636 [1] INFO  Overlay - Created VideoState state Story4.
2013-07-16 14:17:21,644 [1] INFO  Overlay - Created VideoState state Story5.
2013-07-16 14:17:21,686 [1] INFO  Overlay - Created FlythroughState state GuidedTour.
2013-07-16 14:17:21,689 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,690 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,690 [1] INFO  Overlay - Created KinectControlState state KinectAvatar.
2013-07-16 14:17:21,691 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,692 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,692 [1] DEBUG Overlay - Unable to get feature for state feature from Feature. LonghouseArea is not bound to a known instance. 
2013-07-16 14:17:21,693 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,693 [1] DEBUG Overlay - Unable to get feature for state feature from Feature. PeatArea is not bound to a known instance. 
2013-07-16 14:17:21,694 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,694 [1] DEBUG Overlay - No window specified whilst resolving Feature from Feature. Using MainWindow as default.
2013-07-16 14:17:21,695 [1] INFO  Overlay - Created KinectControlState state KinectFlycam.
2013-07-16 14:17:21,696 [1] INFO  Overlay - Creating Transitions
2013-07-16 14:17:21,714 [1] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-16 14:17:21,714 [1] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-16 14:17:21,715 [1] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-16 14:17:21,858 [1] INFO  Overlay - Current state set to Idle.
2013-07-16 14:17:21,860 [1] INFO  Core - Loaded Overlay. Enabled.
2013-07-16 14:17:21,861 [1] INFO  Core - Loaded HeightmapBot. Enabled.
2013-07-16 14:17:21,862 [1] INFO  Core - Loaded KinectMovement. Disabled.
2013-07-16 14:17:21,865 [1] INFO  Core - Loaded KinectCursor. Enabled.
2013-07-16 14:17:21,874 [1] INFO  ProcessManager - Listening for crashes.
2013-07-16 14:17:42,968 [Heightmap Bot Login Thread] WARN  Heightmap - Unable to log in heightmap bot. Error opening the login server connection: Unable to connect to the remote server
2013-07-16 14:17:44,769 [3] WARN  OpenSim - Restarting MainWindow viewer because UnexpectedViewerClose.
2013-07-16 14:17:44,783 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-16 14:17:44,784 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-16 14:17:45,787 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:17:45,789 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-16 14:17:45,791 [3] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:17:45,808 [25] WARN  OpenSim - Restarting LeftWindow viewer because UnexpectedViewerClose.
2013-07-16 14:17:45,809 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-16 14:17:45,810 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-16 14:17:46,812 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:17:46,814 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-16 14:17:46,815 [25] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:17:46,819 [26] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-16 14:17:46,820 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-16 14:17:46,820 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-16 14:17:47,821 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:17:47,824 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-16 14:17:47,825 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:17:50,860 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:17:50,868 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:03,972 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:03,978 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:07,151 [26] WARN  OpenSim - Restarting MainWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:07,153 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-16 14:18:07,154 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-16 14:18:08,156 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:08,158 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-16 14:18:08,159 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:18:08,959 [26] WARN  OpenSim - Restarting LeftWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:08,963 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-16 14:18:08,964 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-16 14:18:09,965 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:09,966 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-16 14:18:09,967 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:18:09,970 [26] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:09,971 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-16 14:18:09,971 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-16 14:18:10,973 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:10,975 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-16 14:18:10,976 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:18:11,880 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:11,885 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:20,115 [StateChange] INFO  Overlay - Transitioning from Idle to Intro.
2013-07-16 14:18:22,146 [Tick Thread] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-16 14:18:22,148 [Tick Thread] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-16 14:18:22,150 [Tick Thread] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-16 14:18:22,151 [Tick Thread] INFO  Overlay - Current state set to Intro.
2013-07-16 14:18:24,968 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:24,974 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:27,166 [StateChange] INFO  Overlay - Transitioning from Intro to GuidedTour.
2013-07-16 14:18:27,183 [StateChange] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-16 14:18:27,184 [StateChange] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-16 14:18:27,184 [StateChange] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-16 14:18:29,225 [Tick Thread] INFO  Overlay - Current state set to GuidedTour.
2013-07-16 14:18:30,153 [26] WARN  OpenSim - Restarting MainWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:30,155 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-16 14:18:30,155 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-16 14:18:31,157 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:31,159 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-16 14:18:31,160 [26] INFO  ProcessController - Launching E:\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from E:\Armadillo-Phoenix\Armadillo\Bin
2013-07-16 14:18:31,947 [26] WARN  OpenSim - Restarting LeftWindow viewer because UnexpectedViewerClose.
2013-07-16 14:18:31,949 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-16 14:18:31,951 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-16 14:18:32,878 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:32,881 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-16 14:18:32,952 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-16 14:18:32,955 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
